x, y, z, mag, wma, label
2.726846,-4.674679,7.499089,9.24795344626777,0.06493445395881245,1
2.5568578,-4.894945,8.322694,9.988255279590797,0.06218733456002961,1
2.796278,-4.8901567,7.8223057,9.639567658792458,0.058264743454503984,1
2.8178258,-5.0960584,7.8677955,9.788368827677093,0.048480056251954194,1
2.772336,-4.973954,7.6978073,9.575087695803324,0.037314853602938416,1
2.8250084,-4.973954,7.42008,9.3690174596475,0.03048718625932064,1
2.8824692,-4.8039656,7.549367,9.401045363716955,0.026476068914551173,1
2.8297968,-4.5645456,7.597251,9.303819130606477,0.02503700893552928,1
2.6717794,-4.9188876,7.6906247,9.512074877830036,0.026149049520664342,1
2.7412114,-4.8255134,7.7816043,9.557885745898023,0.023524223934724225,1
2.6645968,-4.8255134,7.9013147,9.634128353835836,0.02093695944243058,1
2.8034606,-4.847061,7.7959695,9.598465447165484,0.01981098454666543,1
2.7819128,-4.7800236,7.848642,9.601502110265741,0.017635376505810083,1
2.8058548,-4.748899,7.7983637,9.551928691936507,0.015193085950034102,1
2.8226142,-4.7201686,7.863007,9.595520850154106,0.01329689530048439,1
2.9471126,-4.6220064,7.8893437,9.606776833715484,0.013258855765055469,1
2.7699418,-4.758476,8.095244,9.7902322787199,0.014796708135822786,1
2.904017,-4.253299,7.9970827,9.51195055544028,0.020298814395571494,1
2.9375358,-4.373009,7.5709147,9.22339825874678,0.0234045093663983,1
2.772336,-5.922058,7.365013,9.848860125738774,0.0474899429176833,1
3.045275,-5.354632,6.697031,9.099231025148413,0.05174197105771834,1
2.3509564,-5.7377043,8.416068,10.453632975325492,0.06970305669239063,1
2.5400984,-4.1982327,8.231714,9.58323426126326,0.08442126824874227,1
2.760365,-4.4520183,7.8103347,9.404329122802967,0.0831098287833216,1
1.8481741,-3.879804,8.693795,9.697974270746169,0.09710658346789357,1
2.7052982,-4.7896004,7.8965263,9.62361868322195,0.11057066605236422,1
2.4012346,-4.7680526,7.9970827,9.615278610818923,0.09971889224079124,1
2.1666028,-4.6124296,8.305935,9.744600023308182,0.09011528848312837,1
2.4850318,-4.9045224,8.246079,9.91098111651387,0.08061488814667146,1
2.4251766,-4.4759603,7.7217493,9.248843971390636,0.06648895939669033,1
2.5496752,-4.667496,8.337059,9.889030050729863,0.0546490848642274,1
2.5281274,-4.5382094,7.6618943,9.25696487087455,0.045951712028070225,1
2.4970028,-4.758476,7.9899,9.628947055567695,0.03668786437264277,1
2.702904,-4.629189,7.812729,9.474904694493057,0.031803720850597524,1
2.4730606,-5.0840874,8.179042,9.942871944999013,0.0303183103183135,1
2.5520694,-4.545392,8.210167,9.725249738845278,0.03205431305816805,1
2.7938838,-4.495114,7.860613,9.476342710507687,0.033003322446355766,1
2.9327474,-4.4639893,7.9946885,9.614741419480639,0.029935922387603914,1
2.8369794,-4.799177,8.42325,10.101073829295716,0.029554823017269104,1
2.4706664,-4.238934,7.7121725,9.140588274498871,0.027942055576510524,1
2.9231706,-5.1104236,8.186225,10.083433755001513,0.03332262164449645,1
2.619107,-4.973954,7.776816,9.595770508172224,0.03130418505883824,1
2.511368,-4.8159366,8.387338,9.99237952745018,0.03501153191375356,1
2.8058548,-4.8781857,6.8598366,8.87281665003711,0.0496296806342588,1
2.6454432,-5.4887075,7.8103347,9.905837185799214,0.05114590337249191,1
2.8824692,-4.6483426,8.46874,10.081432657307598,0.06275556058791931,1
1.9080291,-5.0840874,7.233332,9.04486683643641,0.07771248093984798,1
2.3844752,-4.4879313,8.471134,9.878631696585177,0.026542399023760946,1
2.6334722,-4.5884876,8.212561,9.76911187749429,0.027991250354860102,1
2.643049,-4.607641,8.083274,9.672403102378558,0.024341304404760872,1
2.4802432,-4.2580876,8.032995,9.424008458442973,0.02500465186658555,1
2.4323592,-4.8781857,8.952369,10.48131533689385,0.02690360600523158,1
2.5448868,-3.9995139,8.195802,9.468036889143372,0.03295483927238555,1
2.571223,-4.3155484,7.9970827,9.44396508689544,0.03496109032108125,1
2.6933272,-3.9444473,8.195802,9.48598128515879,0.03779809261736884,1
2.6861446,-4.7321396,7.9491987,9.63318632689069,0.04717642430503037,1
2.216881,-4.1144357,8.609998,9.796693547711566,0.05877393234666537,1
2.8944402,-5.141548,7.4607816,9.51191686780325,0.0812005300774965,1
2.5760114,-5.01705,8.028207,9.811153246552811,0.08114982463158615,1
2.6047418,-4.0737343,7.5565495,8.971144300127545,0.08189427949881961,1
2.8178258,-4.370615,7.005883,8.724953690108117,0.08179983588829973,1
2.4347534,-4.6244006,7.999477,9.555351028422095,0.08261521828013929,1
2.643049,-4.758476,8.061726,9.72729234523302,0.07198238253953317,1
2.7172692,-4.2437224,8.0066595,9.460408480255028,0.06700556757592133,1
2.726846,-4.3275194,8.607604,10.012690312056808,0.05806728089641222,1
2.4275708,-4.542998,8.296358,9.765320698383906,0.052418568239108745,1
2.8872576,-4.3777976,8.734497,10.187875565235121,0.0490859509831066,1
2.346168,-4.3418846,7.8582187,9.27944343015976,0.0466679369133323,1
2.4826376,-4.56694,7.6379523,9.238979476124726,0.04406351551506491,1
2.631078,-4.557363,8.080879,9.643274175113255,0.039721132579110176,1
2.2504,-4.617218,8.212561,9.686545048068568,0.039271974192008334,1
2.892046,-3.776853,8.3203,9.584150550385827,0.051675309295552176,1
2.583194,-4.128801,8.17186,9.513105487977658,0.0527864302102169,1
2.5975592,-4.1838675,8.808717,10.09185565379873,0.049115990124363525,1
2.4730606,-3.9851487,8.590844,9.787749547200852,0.04257556150179316,1
2.3365912,-3.9731777,8.222137,9.425993315061598,0.03741996016918932,1
2.6645968,-4.5022964,9.213337,10.59510853026369,0.030837865626534768,1
2.3653216,-3.669114,8.289175,9.368434794329598,0.030699470933144263,1
2.5688288,-4.4544125,7.987506,9.499522146956014,0.04064115918896165,1
2.3988404,-4.1982327,7.183054,8.658860236526694,0.03685637663304247,1
2.3796868,-4.2413282,8.413673,9.718110974268772,0.0418536181953383,1
2.3246202,-3.918111,7.7265377,8.96966229095441,0.036631590710630525,1
2.5448868,-5.366603,8.782381,10.602220957582352,0.04481663171342284,1
2.2120926,-4.045004,7.5206366,8.82130284658297,0.04799597759629162,1
2.4898202,-4.4113164,7.9013147,9.385610857163714,0.044664574016092654,1
2.772336,-4.8374844,8.363396,10.051541824117939,0.04056427330324218,1
2.5855882,-4.8973393,7.860613,9.615530929625974,0.03898460227257388,1
2.8154316,-3.882198,7.5900683,8.978154266235366,0.04799386918508231,1
2.7627592,-4.406528,8.262839,9.7634442877681,0.04556383303419558,1
2.678962,-4.531027,8.660276,10.134467325839855,0.041364382557180814,1
2.4275708,-4.519056,8.049755,9.545340107153358,0.038894152831534974,1
2.8010664,-4.571728,7.977929,9.612181214998026,0.03878027579153072,1
2.736423,-4.6603136,7.874978,9.551010909176423,0.033651219846506535,1
2.6645968,-4.775235,7.597251,9.360618037498663,0.03177359108149967,1
2.2504,-5.141548,7.9468045,9.728901262495711,0.03604019389504745,1
2.8010664,-4.0497923,8.162283,9.532557863649616,0.052525156027232324,1
2.2527943,-4.1982327,6.8358946,8.332448327436213,0.060211379744915326,1
-7.5251255,-3.2501287,1.1807903,8.281612978483759,0.16531974384834217,0
-13.520206,-3.0921116,2.2126913,14.044683809561072,0.16879138634027868,0
-10.35986,-2.5773582,1.3124714,10.756024469009434,0.14359429096604884,0
-9.653571,-3.843891,1.3028946,10.472080350050327,0.1379256323163416,0
-13.53936,-1.5071499,0.22550388,13.624853290852919,0.16197535489770984,0
-10.180295,-3.2597055,0.7163152,10.71341174239604,0.1713555069655292,0
-5.525967,-1.2413936,0.34281975,5.674054696422837,0.15632359732094434,0
-10.158748,-3.9372647,0.6325182,10.91339943796068,0.1541987871374925,0
-14.420426,-2.9843724,0.5128081,14.734929548651087,0.15881333630171218,0
-9.349507,-4.1838675,-0.14320318,10.243951268805228,0.1708625966361898,0
-9.593716,-3.6379895,-0.37065235,10.267021746089172,0.15229622432955317,0
-13.316699,-2.2182279,-0.2677017,13.502839531559244,0.16032045095518632,0
-8.193108,-2.0769699,-0.7034464,8.481488883829504,0.1510277632635418,0
-7.5370965,-2.8814218,0.6827964,8.097939368090955,0.15870677696320293,0
-12.797157,-3.4129345,1.2262802,13.301094434638816,0.14698242891627125,0
-10.443658,-2.3427265,1.0131962,10.751042869904637,0.126860684521193,0
-9.457247,-3.9109285,2.045097,10.436345019367712,0.13855677536791927,0
-13.316699,-2.5845408,0.3883096,13.570744834254505,0.15961798589530096,0
-10.443658,-1.9285295,-0.4305074,10.628948599924819,0.14390723191103566,0
-5.928193,-1.459266,0.10818799,6.106114446722613,0.13232818034339314,0
-10.003124,-3.3913867,0.41704002,10.570615641440309,0.12427987710869058,0
-13.316699,-3.6355953,0.36197338,13.808803702435009,0.11095512630795261,0
-9.478794,-3.0705638,-0.40895957,9.97211841846822,0.10376733465661271,0
-10.223391,-3.2357635,0.19437926,10.725001878004644,0.09292299354973163,0
-14.094815,-2.3235726,-0.50951606,14.294139295980385,0.10168305365389368,0
-5.8635497,-1.0714053,-0.23897126,5.965419619078733,0.08501506830587637,0
-8.607305,-2.9173348,-0.3203741,9.093908564178156,0.09204515116627242,0
-11.612028,-3.9803603,1.1975498,12.333555546038886,0.09757101639621965,0
-11.547384,-3.5685577,0.98446584,12.126247066587498,0.08757282418723702,0
-9.241768,-4.4568067,0.99883103,10.308785434225811,0.0992229991483931,0
-13.955952,-3.525462,-0.32516253,14.398027369701444,0.12503588441998423,0
-11.025449,-2.907758,-0.425719,11.410382251270866,0.10884066223238262,0
-5.1788077,-0.8391677,0.91263974,5.325144361947941,0.1321298987241876,0
-13.740473,-4.698621,-0.66753334,14.536961243241313,0.16082484219023904,0
-13.216143,-2.9939492,-0.794426,13.574287319970695,0.15502092127946937,0
-8.523508,-2.529474,0.6085761,8.911722208676018,0.15651326551139616,0
-10.486753,-4.152743,1.0443208,11.327306678417163,0.14638674060226103,0
-15.552884,-2.6779146,-1.4264953,15.846081443661099,0.1706896326459064,0
-4.9010806,-0.6572084,-0.36107555,4.958113507866148,0.14976191719239113,0
-7.6113167,-4.5022964,0.962918,8.895505614724863,0.2011721796285185,0
-12.258462,-3.8965633,1.0179846,12.903076372819488,0.20875298475372267,0
-11.559356,-3.764882,1.1903671,12.215154796967052,0.17875626040115394,0
-8.873061,-3.819949,0.76659346,9.690763059319684,0.1620384370879198,0
-12.909685,-2.8000188,-0.104895964,13.21026411094265,0.16935041168774417,0
-10.912921,-3.3770216,0.033967737,11.423540779265721,0.15521921126701588,0
-4.288165,-2.4528596,0.8240543,5.008387587640092,0.1750798415383791,0
-10.151565,-3.1735144,1.0634744,10.689080372463497,0.18391833339324243,0
-15.622315,-3.6092591,0.8049007,16.05401363397221,0.165976344574593,0
-9.519496,-3.4081461,0.23747487,10.113983566044526,0.15670865307936607,0
-10.067768,-3.7696705,0.5439327,10.764117884233876,0.12982908835291412,0
-9.308805,-3.6523547,-0.2677017,10.003260653099451,0.19625897766123562,0
-9.986365,-4.212598,0.618153,10.856131133645999,0.1755530994593502,0
-11.928062,-2.5103204,-0.4712088,12.198459490461477,0.18203815318809377,0
-11.4995,-2.5151088,0.2757821,11.774563052742458,0.15976115543202266,0
-6.7925,-2.0697873,1.5638627,7.271020866824739,0.1654999160564089,0
-8.992771,-1.7034745,2.5095723,9.490506297233674,0.15403088093825656,0
-12.766033,-3.0346506,-0.4400842,13.129142761370122,0.17622668745508244,0
-9.485977,-3.405752,-0.8590695,10.115379755242678,0.16618590843365197,0
-9.38542,-4.1455603,1.2382512,10.334652314042716,0.17535981994565278,0
-12.299164,-3.0011318,-0.6100725,12.674715262380527,0.19000646753504175,0
-13.072491,-2.3139958,-0.18629882,13.277021960281193,0.1721108264075088,0
-6.2609873,-1.0019734,1.0036194,6.419592384399179,0.17333242665650497,0
-9.26571,-2.4887726,2.0881927,9.818753527683763,0.1630450552477654,0
-11.722161,-2.7377696,0.11058219,12.03813406441919,0.1710312096464946,0
-9.962423,-2.9484594,-0.50712186,10.401945122971405,0.1535562367697742,0
-9.763704,-4.7297454,1.1400889,10.90872190602762,0.16416935611031153,0
-12.608016,-2.8622682,1.1783961,12.982421140411066,0.17342160355244501,0
-12.447604,-3.2381577,-0.698658,12.880863965361199,0.1697694588604287,0
-6.1843724,-2.3475149,0.3978864,6.6268849120605156,0.1672728165380182,0
-9.186702,-2.2038627,1.1975498,9.522952811445798,0.1632212638000303,0
-11.056573,-4.770447,0.6875848,12.061415233162228,0.16856683368335776,0
-10.300005,-2.694674,0.5822399,10.6625689344425,0.16582261990170957,0
-9.428516,-3.1591492,1.9804537,10.13900090218132,0.16448512972848126,0
-11.1236105,-2.7473464,0.86475575,11.490449339577223,0.16034315573200425,0
-11.844265,-3.0945058,4.4891282E-4,12.241837253684723,0.14478709764914444,0
-6.399851,-3.2716765,0.76419926,7.228136441773802,0.15926812689510766,0
-7.5155487,-4.298789,0.8216601,8.697021535775912,0.13834514284048494,0
-11.295993,-3.0873232,0.91263974,11.745805356868694,0.15782139273993168,0
-10.917709,-2.847903,0.86714995,11.316310514783172,0.13163689285397873,0
-9.426122,-3.477578,2.0259435,10.249378464625687,0.13439477440626524,0
-10.580127,-2.9771898,0.99164844,11.035674075239893,0.13289964590343822,0
-12.270433,-3.690662,0.42661682,12.820551133709904,0.11872858362672475,0
-7.412598,-3.3913867,0.7043442,8.18194438181949,0.12206398631318006,0
-5.7318687,-3.4823663,2.2845173,7.085210962701558,0.14760247899285608,0
-9.4356985,-5.1678843,3.0817864,11.190926991265206,0.1341357025399195,0
-11.025449,-3.1064768,1.0443208,11.502231547243616,0.16192556161939797,0
-9.876231,-3.0801406,1.0754455,10.401143788750245,0.14139160214409285,0
-9.892991,-3.0585926,1.8056769,10.51126656752247,0.12823213831588007,0
-11.312753,-2.4768016,0.6804022,11.600683889289405,0.13154826728147762,0
-9.529073,-3.0059202,0.18240824,9.99360070513681,0.12473013841702127,0
-7.302465,-2.0482395,1.1927613,7.677497124530101,0.1267361220005593,0
-11.269657,-2.5438392,1.5542858,11.657276261792461,0.1130060569743319,0
-10.824335,-2.895787,0.75941086,11.23069531021472,0.10320854161385945,0
-9.677513,-1.2270284,1.4226047,9.858177438784047,0.10890222631913302,0
-10.537031,-4.0066967,1.496825,11.372032365289307,0.1312380243489543,0
-11.597663,-2.2038627,0.2733879,11.808366970821076,0.1451635371821888,0
-8.506748,-3.3626564,0.23029228,9.150150285330872,0.15746293027111427,0
-5.889886,-3.2788591,1.0993875,6.830104375128281,0.1669700569456904,0
-11.4180975,-4.2221746,1.1113585,12.224353958877094,0.17047716044494837,0
-12.069321,-2.9412768,1.4010569,12.501303032670172,0.16412233530818207,0
3.0620344,-3.6643257,7.707384,9.066813527582076,0.11147121327330434,1
2.9064112,-4.253299,7.063344,8.742345459084568,0.10971095404628795,1
3.2799067,-4.794389,8.004265,9.890005565367888,0.09227424721503896,1
2.9207764,-4.250905,7.2357264,8.885767462820548,0.0773512543002969,1
1.7739538,-4.140772,8.873361,9.951353385550206,0.09543152735044118,1
3.4882023,-6.0250087,7.1399584,9.972326133514867,0.13598940094595724,1
2.784307,-5.6802435,7.4847236,9.799929591334685,0.1302163203781233,1
2.8872576,-4.8494554,8.480711,10.187047655793421,0.13122751200020427,1
2.583194,-4.3634324,7.942016,9.422741396213835,0.11192245736193278,1
2.9016228,-4.794389,8.03539,9.796584518969082,0.09819212501767802,1
2.7890954,-4.995502,7.2117844,9.205646473874234,0.09002365152252838,1
0.82824415,-3.4105403,10.721684,11.281502253282596,0.14115088165215933,1
2.8609214,-4.4304705,8.176648,9.729928508938928,0.172082997095836,1
2.8010664,-4.5166616,7.0226426,8.807026346828449,0.158585518159691,1
2.3174376,-4.3873744,7.527819,9.015965182598485,0.14397629623399716,1
2.5544636,-5.21098,8.590844,10.367362278928937,0.12106552441751256,1
2.0421045,-5.7017913,9.684995,11.422772707540188,0.11255505265326705,1
2.7316346,-4.4807487,6.907721,8.674995479527595,0.1181841508399119,1
2.6622026,-4.569334,7.427263,9.117585814992365,0.10275123746647143,1
3.0716112,-3.834314,7.683442,9.11987076918745,0.09858439051388362,1
2.1402667,-4.349067,7.7696333,9.15763766348525,0.09710750242465745,1
2.9806316,-4.2054152,9.151088,10.50295615589703,0.09030007369552939,1
2.0301335,-4.6244006,7.752874,9.252760191801805,0.09414450543227795,1
2.0947769,-4.894945,7.5326076,9.224356494985546,0.08562194325158178,1
2.5544636,-3.9372647,8.04736,9.31597262159086,0.09391768139999931,1
1.8553567,-4.5406036,9.036166,10.281621027689711,0.09580484809766918,1
2.4586954,-4.2580876,8.744074,10.031715453570554,0.09091912052516787,1
2.9351416,-4.7321396,7.681048,9.487186021597681,0.09499816705377956,1
2.547281,-5.505467,7.731326,9.827115781847883,0.09350496842428263,1
2.262371,-4.734534,8.997859,10.416122015383435,0.1011007508627128,1
3.0644286,-4.179079,8.748862,10.16848121667667,0.10019584899363389,1
2.2144868,-4.665102,8.571691,10.007047839883978,0.10014490422447911,1
2.0899885,-4.3538556,6.6683006,8.23348918978347,0.0976923024685852,1
3.2559648,-5.407305,7.3314943,9.674247487692519,0.09915719799516128,1
2.0899885,-3.66672,7.5469728,8.646946503702369,0.11746311599913584,1
2.6502316,-5.199009,8.052149,9.944371181149492,0.1195983665089276,1
2.93993,-4.4903255,7.9803233,9.617264053944904,0.11246592371049716,1
3.2990603,-4.938041,7.755268,9.767918480685253,0.10353759296353707,1
2.9806316,-4.1934443,7.3817725,8.997760918033215,0.09310676957170187,1
2.7747302,-4.578911,7.3698015,9.109310091026249,0.08307407281911769,1
2.619107,-5.199009,7.362619,9.38603070134869,0.07753819386086275,1
2.5424926,-6.3578024,6.929269,9.741698031759771,0.08385052995451851,1
2.168997,-4.358644,8.013842,9.376778802600104,0.1104784297738152,1
2.322226,-5.2804117,7.20939,9.233135624316978,0.11485510692748495,1
1.9846436,-5.4863133,7.7456913,9.69712223742178,0.10394113606086738,1
2.9926026,-4.56694,7.403321,9.19900892143924,0.11192231233681628,1
1.8385973,-4.935647,6.550985,8.405739013570301,0.12009210827416658,1
3.153014,-4.571728,7.8414593,9.608885515353379,0.1302739557248585,1
2.9830258,-5.409699,8.205379,10.270906666048319,0.12140136876570733,1
1.3932757,-5.2277393,8.389731,9.98288903200336,0.12875479426481184,1
3.1075242,-2.8048072,8.023418,9.049800841105393,0.20563173909278082,1
1.3453918,-4.0904937,8.44001,9.475019035219583,0.21550079529112165,1
3.449895,-4.435259,7.9803233,9.760064041678017,0.22310301965270002,1
1.7356466,-6.029797,6.9268746,9.346256800148197,0.23597187580225393,1
3.2080805,-4.406528,8.3203,9.946690945565845,0.24643040389319518,1
1.9798552,-4.662708,8.425645,9.831183074509967,0.23039488108781442,1
3.1218894,-3.9252937,7.1423526,8.72738908560085,0.2200220032754962,1
2.4395418,-4.5358152,7.5948567,9.1764281115117,0.19863445741328228,1
2.1019595,-4.8853683,8.700978,10.197650743601516,0.17045322052988987,1
3.1099184,-4.2580876,7.3985324,9.08521785493775,0.15736134212139175,1
2.726846,-4.617218,7.065738,8.870121004296355,0.13326790524165363,1
2.6502316,-5.967548,7.2860045,9.78372229388325,0.1230925094835992,1
3.0261214,-6.1566896,7.39135,10.084358688639194,0.10099312996256858,1
2.1833622,-5.177461,7.9803233,9.760058178962781,0.10204920028989063,1
2.6382606,-3.015497,8.377761,9.286577230745333,0.12205212554798674,1
2.274342,-5.1702785,8.100033,9.874965619377452,0.14102263297900167,1
2.5568578,-4.9188876,7.7002015,9.488207273795604,0.12522790859513375,1
2.9447184,-4.569334,7.800758,9.507996656880254,0.11448043141665978,1
2.808249,-4.3634324,7.0346136,8.741372787243797,0.09930429849880187,1
2.6885388,-5.019444,8.612392,10.324551285791053,0.09247303947110805,1
2.2192752,-4.128801,7.197419,8.589238872802555,0.07572026395300342,1
3.021333,-5.886145,8.04736,10.418021477650594,0.07901499878542766,1
2.8345852,-4.4663835,8.119186,9.690441054314734,0.08439285534579946,1
2.4515128,-5.2061915,6.955605,9.027446011699025,0.09040814856304573,1
3.507356,-5.5365915,8.571691,10.79023947293575,0.0875448725319113,1
2.7771244,-4.52145,7.6547117,9.313997084335583,0.0801922511000099,1
2.8609214,-3.807978,8.100033,9.396600278917786,0.08376146235075434,1
2.4467244,-4.605247,6.515072,8.345113692837666,0.1006622551211793,1
2.6406548,-4.9308586,8.416068,10.105276984071475,0.1010181126548835,1
2.6286838,-4.322731,7.041796,8.670805994076563,0.09288078626963002,1
1.4603134,-5.7640405,9.366566,11.094558729324817,0.10841990391430835,1
2.9614778,-4.935647,6.9843354,9.050519508920338,0.12717292438744793,1
2.2336404,-5.297171,7.4368396,9.399774394473102,0.12283397854462956,1
3.1314662,-3.7672763,6.888567,8.452857840048093,0.13465145632870038,1
2.4203882,-5.448006,7.4607816,9.54999038136582,0.14479682923486173,1
2.9351416,-4.1264067,7.9348335,9.412962688609174,0.15018422219051475,1
2.6023476,-4.7058034,7.5541553,9.272650951268602,0.13970615139092776,1
2.7795186,-4.626795,8.049755,9.691826623289257,0.12096251458815588,1
2.5185506,-4.5980644,7.7385087,9.347182035871493,0.10250142807773968,1
2.3677158,-5.040992,6.720973,8.728639961564074,0.09989380731024725,1
2.8058548,-5.1678843,6.9867296,9.132044750931076,0.08440976083118108,1
1.9702784,-3.2309752,7.2740335,8.199558376422438,0.10479251071105754,1
3.3349733,-3.3602622,8.241291,9.504330099981486,0.1064135492990323,1
2.5424926,-4.9045224,7.0226426,8.935106076900752,0.12621839460742584,1
2.5089738,-3.4751837,7.8534303,8.946966959447067,0.13852797470334402,1
2.4395418,-4.662708,7.7504797,9.368145280475412,0.13917311339507984,1
1.5010148,-5.100847,9.031378,10.480337351836571,0.14056554560247744,1
2.1737854,-4.080917,7.743297,9.018751319678957,0.13774502002706004,1
2.3725042,-5.5126495,8.066514,10.05418972155545,0.1350431593089337,1
2.7459998,-4.497508,7.70499,9.334611078628708,0.12711181100599295,1
